kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
produce.1.sm_90.ptx 117 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 115 : 1 577 32 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 114 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 107 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 105 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 101 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 100 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 99 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 98 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 97 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 96 : 1 4 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 94 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 91 : 1 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 89 : 1 296 0 0 0 1 1 0 0 0 
produce.1.sm_90.ptx 204 : 2 10 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 199 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 200 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 73 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 132 : 1 6 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 70 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 69 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 128 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 195 : 1 577 32 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 68 : 2 14 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 194 : 1 5 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 67 : 2 24 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 66 : 2 20 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 125 : 1 0 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 65 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 64 : 2 12 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 123 : 1 4 0 0 0 1 1 0 0 0 
produce.1.sm_90.ptx 63 : 2 18 0 0 0 0 0 0 0 0 
produce.1.sm_90.ptx 62 : 2 12 0 0 0 0 0 0 0 0 
