kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
flagaddr_writemiss.1.sm_90.ptx 208 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 204 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 203 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 144 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 142 : 1 580 32 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 141 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 134 : 1 7 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 132 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 128 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 127 : 1 6 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 126 : 1 4 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 124 : 1 0 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 122 : 1 296 0 0 0 1 1 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 201 : 2 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 199 : 2 1154 64 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 198 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 185 : 2 12 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 184 : 2 10 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 183 : 2 8 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 182 : 2 508 0 0 0 2 2 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 99 : 2 24 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 158 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 98 : 2 20 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 157 : 1 5 0 0 0 0 0 0 0 0 
flagaddr_writemiss.1.sm_90.ptx 87 : 2 0 0 0 0 0 0 0 0 0 
