kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
readshare.1.sm_90.ptx 456 : 1 6 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 476 : 16 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 443 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 441 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 437 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 436 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 435 : 16 64 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 434 : 16 4064 0 0 0 16 16 0 0 0 
readshare.1.sm_90.ptx 433 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 431 : 16 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 430 : 16 64 0 0 0 16 16 0 0 0 
readshare.1.sm_90.ptx 428 : 16 1247 32 0 0 16 16 0 0 0 
readshare.1.sm_90.ptx 426 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 423 : 406 1950 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 422 : 406 2436 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 398 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 455 : 1 5 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 396 : 16 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 395 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 453 : 16 75 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 394 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 393 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 451 : 16 9142 512 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 392 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 450 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 391 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 479 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 420 : 406 107644 32 0 0 406 406 0 0 0 
readshare.1.sm_90.ptx 390 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 389 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 388 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 387 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 475 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 416 : 16 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 399 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 386 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 474 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 415 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 400 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 460 : 1 5 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 401 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 402 : 16 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 462 : 1 6 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 403 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 404 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 405 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 406 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 407 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 408 : 16 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 409 : 16 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 469 : 1 5 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 410 : 16 112 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 470 : 1 553 32 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 411 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 412 : 16 96 0 0 0 0 0 0 0 0 
