kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
readshare.1.sm_90.ptx 456 : 2 12 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 476 : 32 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 443 : 32 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 441 : 32 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 437 : 32 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 436 : 32 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 435 : 32 128 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 434 : 32 8128 0 0 0 32 32 0 0 0 
readshare.1.sm_90.ptx 433 : 32 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 431 : 32 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 430 : 32 128 0 0 0 32 32 0 0 0 
readshare.1.sm_90.ptx 428 : 32 1967 32 0 0 32 32 0 0 0 
readshare.1.sm_90.ptx 426 : 32 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 423 : 1142 5550 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 422 : 1142 6852 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 398 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 455 : 2 10 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 396 : 16 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 395 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 453 : 32 150 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 394 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 393 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 451 : 32 9900 512 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 392 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 450 : 32 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 391 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 479 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 420 : 1142 294616 32 0 0 1142 1142 0 0 0 
readshare.1.sm_90.ptx 390 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 389 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 388 : 16 48 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 387 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 475 : 32 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 416 : 32 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 399 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 386 : 16 80 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 474 : 32 288 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 415 : 32 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 400 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 460 : 2 10 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 401 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 402 : 16 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 462 : 2 12 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 403 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 404 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 405 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 406 : 16 96 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 407 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 408 : 16 160 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 409 : 16 192 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 469 : 2 10 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 410 : 16 112 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 470 : 2 618 32 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 411 : 16 144 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 412 : 16 96 0 0 0 0 0 0 0 0 
