kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsm.1.sm_90.ptx 984 : 1024 5120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 979 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 976 : 4096 20576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 975 : 4096 24928 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 974 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 973 : 4096 16384 0 0 0 512 128 0 0 0 
dsm.1.sm_90.ptx 972 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 971 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 970 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 969 : 4096 37184 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 968 : 4096 29216 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 967 : 4096 37408 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 966 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 965 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 964 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 963 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 962 : 4096 818272 0 0 128 0 0 0 0 0 
dsm.1.sm_90.ptx 961 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 960 : 4096 36896 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 957 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 956 : 256 1792 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 955 : 256 2688 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 954 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 953 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 951 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 949 : 256 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 948 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 945 : 4096 20064 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 944 : 4096 24736 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 943 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 942 : 4096 16544 0 0 0 512 128 0 0 0 
dsm.1.sm_90.ptx 941 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 940 : 4096 37120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 939 : 4096 37056 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 938 : 4096 37152 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 937 : 4096 28800 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 936 : 4096 37056 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 935 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 934 : 4096 37024 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 933 : 4096 25024 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 932 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 931 : 4096 818048 0 0 128 0 0 0 0 0 
dsm.1.sm_90.ptx 930 : 4096 37120 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 929 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 926 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 925 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 924 : 256 1792 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 923 : 256 2688 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 922 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 921 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 919 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 917 : 256 0 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 916 : 256 1280 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 913 : 4096 19264 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 912 : 4096 24640 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 911 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 910 : 4096 16416 0 0 0 512 128 0 0 0 
dsm.1.sm_90.ptx 909 : 4096 36928 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 908 : 4096 36928 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 907 : 4096 36864 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 906 : 4096 37088 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 905 : 4096 29472 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 904 : 4096 37664 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 903 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 902 : 4096 36928 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 901 : 4096 24800 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 900 : 4096 24576 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 899 : 4096 819744 0 0 128 0 0 0 0 0 
dsm.1.sm_90.ptx 898 : 4096 36928 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 897 : 4096 37152 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 894 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 893 : 256 1536 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 892 : 256 1792 0 0 0 0 0 0 0 0 
dsm.1.sm_90.ptx 891 : 256 2688 0 0 0 0 0 0 0 0 
