kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
icccflagdata.1.sm_90.ptx 239 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 236 : 2 0 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 234 : 2 18 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 227 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 220 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 211 : 1 4 0 0 0 1 1 0 0 0 
icccflagdata.1.sm_90.ptx 166 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 164 : 1 583 32 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 233 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 163 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 156 : 1 7 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 154 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 150 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 149 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 148 : 1 4 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 146 : 1 0 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 144 : 1 45 0 0 0 1 1 0 0 0 
icccflagdata.1.sm_90.ptx 142 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 140 : 2 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 139 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 232 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 207 : 2 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 206 : 2 8 0 0 0 2 2 0 0 0 
icccflagdata.1.sm_90.ptx 205 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 204 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 113 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 235 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 108 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 103 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 228 : 1 577 32 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 101 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 214 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 87 : 2 0 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 213 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 86 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 85 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 83 : 2 1165 64 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 209 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 82 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 117 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 118 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 177 : 1 4 0 0 0 1 1 0 0 0 
icccflagdata.1.sm_90.ptx 89 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 60 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 119 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 200 : 1 577 32 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 73 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 132 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 90 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 61 : 2 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 120 : 2 0 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 179 : 1 0 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 218 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 91 : 2 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 62 : 2 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 104 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 75 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 122 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 181 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 64 : 2 16 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 123 : 2 18 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 182 : 1 4 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 124 : 2 18 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 183 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 66 : 2 14 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 125 : 2 14 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 184 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 96 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 67 : 2 8 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 126 : 2 16 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 185 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 68 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 127 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 59 : 2 10 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 186 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 69 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 128 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 129 : 2 12 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 133 : 2 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 65 : 2 18 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 192 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 137 : 2 616 32 0 0 2 2 0 0 0 
icccflagdata.1.sm_90.ptx 169 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 170 : 1 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 171 : 1 9 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 173 : 1 4 0 0 0 1 1 0 0 0 
icccflagdata.1.sm_90.ptx 175 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 63 : 2 6 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 190 : 1 5 0 0 0 0 0 0 0 0 
icccflagdata.1.sm_90.ptx 199 : 1 5 0 0 0 0 0 0 0 0 
