kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsmflagdata.1.sm_90.ptx 97 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 94 : 2 0 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 93 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 92 : 2 18 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 91 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 90 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 89 : 2 8 0 0 0 2 2 0 0 0 
dsmflagdata.1.sm_90.ptx 88 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 79 : 6 30 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 78 : 7 5 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 77 : 7 42 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 85 : 1 196 0 0 1 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 55 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 84 : 1 4 0 1 1 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 54 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 83 : 1 9 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 53 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 82 : 1 6 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 52 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 50 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 48 : 2 0 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 47 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 76 : 7 168 0 7 7 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 46 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 45 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 57 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 44 : 2 6 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 73 : 2 5 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 56 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 43 : 2 6 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 72 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 58 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 59 : 2 0 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 61 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 62 : 2 18 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 63 : 2 18 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 64 : 2 14 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 66 : 2 12 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 67 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 68 : 2 10 0 0 0 0 0 0 0 0 
dsmflagdata.1.sm_90.ptx 69 : 2 12 0 0 0 0 0 0 0 0 
