kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc10240.1.sm_90.ptx 839 : 131072 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 838 : 131072 795040 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 836 : 131072 659136 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 831 : 128 512 0 0 0 128 128 0 0 0 
cawbresc10240.1.sm_90.ptx 829 : 128 644 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 827 : 131072 655358 0 0 0 0 0 0 128 0 
cawbresc10240.1.sm_90.ptx 826 : 131072 660928 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 822 : 384 1564 0 0 0 384 384 0 0 0 
cawbresc10240.1.sm_90.ptx 825 : 131072 713408 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 820 : 98304 550575 0 0 0 0 0 0 384 0 
cawbresc10240.1.sm_90.ptx 817 : 196608 632384 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 816 : 196608 1252576 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 815 : 196608 1792768 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 814 : 196608 1770432 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 812 : 196608 9013472 0 0 0 24576 6144 0 0 0 
cawbresc10240.1.sm_90.ptx 810 : 196608 1818624 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 809 : 196608 1843360 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 806 : 98304 618752 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 805 : 98304 567040 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 803 : 98304 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 802 : 98304 537536 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 797 : 384 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 796 : 384 2518 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 794 : 384 17280 0 0 0 384 384 0 0 0 
cawbresc10240.1.sm_90.ptx 801 : 98304 619904 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 800 : 98304 612128 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 790 : 98304 550483 0 0 0 0 0 0 384 0 
cawbresc10240.1.sm_90.ptx 789 : 98304 600768 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 787 : 131072 163840 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 786 : 131072 659008 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 600 : 4096 28416 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 727 : 131072 840128 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 501 : 4096 32576 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 757 : 32768 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 500 : 4096 31904 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 756 : 32768 206592 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 499 : 4096 45824 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 755 : 32768 208192 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 498 : 4096 30592 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 497 : 4096 45952 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 752 : 128 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 495 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 751 : 128 796 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 494 : 4096 34912 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 493 : 4096 32864 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 749 : 128 5761 0 0 0 128 128 0 0 0 
cawbresc10240.1.sm_90.ptx 492 : 4096 33248 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 491 : 4096 36384 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 618 : 4096 26048 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 490 : 4096 44992 0 0 0 0 0 0 0 0 
