kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
protest.1.sm_90.ptx 431 : 1 577 32 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 430 : 1 5 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 423 : 1 6 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 421 : 1 5 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 417 : 1 6 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 416 : 1 5 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 440 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 349 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 348 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 347 : 8 56 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 346 : 8 96 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 345 : 8 80 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 404 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 344 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 343 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 402 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 342 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 341 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 340 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 339 : 8 80 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 398 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 338 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 397 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 337 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 396 : 8 32 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 352 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 411 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 323 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 336 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 395 : 8 2032 0 0 0 8 8 0 0 0 
protest.1.sm_90.ptx 353 : 8 0 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 412 : 8 4568 256 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 324 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 325 : 8 24 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 326 : 8 24 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 327 : 8 24 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 357 : 106 29152 32 0 0 106 106 0 0 0 
protest.1.sm_90.ptx 328 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 329 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 388 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 330 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 389 : 8 4570 256 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 331 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 332 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 391 : 8 40 0 0 0 8 8 0 0 0 
protest.1.sm_90.ptx 333 : 8 0 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 392 : 8 0 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 335 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 394 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 359 : 106 636 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 360 : 106 490 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 363 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 365 : 8 887 32 0 0 8 8 0 0 0 
protest.1.sm_90.ptx 368 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 370 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 371 : 8 32 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 372 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 373 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 374 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 375 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 379 : 8 40 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 381 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 414 : 8 35 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 435 : 8 72 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 436 : 8 48 0 0 0 0 0 0 0 0 
protest.1.sm_90.ptx 437 : 8 0 0 0 0 0 0 0 0 0 
