kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nospreadshareresc.1.sm_90.ptx 216 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 213 : 2 0 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 212 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 211 : 2 18 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 205 : 1 573 32 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 204 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 147 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 145 : 1 574 32 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 144 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 137 : 1 7 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 135 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 131 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 130 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 129 : 1 4 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 127 : 1 0 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 125 : 1 45 0 0 0 1 1 0 0 0 
nospreadshareresc.1.sm_90.ptx 123 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 107 : 2 18 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 166 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 106 : 2 14 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 165 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 105 : 2 24 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 164 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 103 : 2 18 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 162 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 102 : 2 18 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 101 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 160 : 1 0 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 210 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 83 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 96 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 80 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 87 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 118 : 2 90 0 0 0 2 2 0 0 0 
nospreadshareresc.1.sm_90.ptx 120 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 62 : 2 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 121 : 2 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 180 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 104 : 2 20 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 163 : 1 4 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 75 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 92 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 151 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 190 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 63 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 181 : 1 573 32 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 191 : 1 6 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 64 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 65 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 66 : 2 0 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 97 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 156 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 195 : 1 5 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 68 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 59 : 2 10 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 186 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 98 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 69 : 2 12 0 0 0 0 0 0 0 0 
nospreadshareresc.1.sm_90.ptx 60 : 2 6 0 0 0 0 0 0 0 0 
