kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global.1.sm_90.ptx 232 : 4 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 224 : 2 619 32 0 0 0 0 0 0 0 
global.1.sm_90.ptx 166 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 164 : 2 621 32 0 0 0 0 0 0 0 
global.1.sm_90.ptx 163 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 156 : 2 14 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 154 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 150 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 149 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 148 : 2 8 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 146 : 2 0 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 144 : 2 784 32 0 0 2 2 0 0 0 
global.1.sm_90.ptx 142 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 229 : 4 20 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 140 : 3 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 139 : 3 18 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 207 : 4 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 206 : 4 16 0 0 0 4 4 0 0 0 
global.1.sm_90.ptx 205 : 4 24 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 204 : 4 24 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 113 : 1 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 235 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 108 : 1 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 230 : 4 36 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 103 : 1 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 228 : 4 20 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 101 : 1 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 214 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 87 : 2 0 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 86 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 85 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 210 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 83 : 2 1153 64 0 0 0 0 0 0 0 
global.1.sm_90.ptx 209 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 82 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 117 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 118 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 177 : 2 8 0 0 0 2 2 0 0 0 
global.1.sm_90.ptx 216 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 89 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 60 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 119 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 200 : 2 619 32 0 0 0 0 0 0 0 
global.1.sm_90.ptx 73 : 2 10 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 132 : 4 24 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 90 : 2 12 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 61 : 2 6 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 120 : 2 0 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 179 : 2 0 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 91 : 2 5 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 62 : 2 6 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 231 : 4 24 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 104 : 1 6 0 0 0 0 0 0 0 0 
global.1.sm_90.ptx 75 : 2 12 0 0 0 0 0 0 0 0 
