kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
readshare.1.sm_90.ptx 120 : 8384 41920 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 119 : 8384 33536 0 0 0 1048 262 0 0 0 
readshare.1.sm_90.ptx 118 : 8384 75456 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 117 : 8384 75456 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 116 : 8384 75456 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 173 : 192 4992 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 46 : 6288 1640876 32 0 0 6288 6288 0 0 0 
readshare.1.sm_90.ptx 169 : 64 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 168 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 41 : 8384 41265 0 0 0 0 0 0 131 0 
readshare.1.sm_90.ptx 163 : 1600 16000 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 36 : 8448 50688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 162 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 35 : 8448 50688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 160 : 1600 72000 0 0 0 50 50 0 0 0 
readshare.1.sm_90.ptx 33 : 8448 50688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 156 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 29 : 8448 29568 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 146 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 145 : 1600 41600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 144 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 143 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 48 : 6288 30785 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 175 : 192 1728 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 165 : 1600 7680 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 47 : 6288 37728 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 174 : 192 1728 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 142 : 1600 202304 128 0 0 50 50 0 0 0 
readshare.1.sm_90.ptx 141 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 158 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 31 : 8448 54912 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 40 : 8384 50304 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 127 : 64 576 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 157 : 1600 41600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 30 : 8448 38016 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 39 : 8384 41920 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 155 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 37 : 8448 320 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 164 : 1600 9600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 124 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 154 : 1600 72000 0 0 0 50 50 0 0 0 
readshare.1.sm_90.ptx 123 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 153 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 152 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 34 : 8448 50688 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 161 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 151 : 1600 41600 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 150 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 32 : 8448 46464 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 159 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 149 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 148 : 1600 72000 0 0 0 50 50 0 0 0 
readshare.1.sm_90.ptx 147 : 1600 14400 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 125 : 64 0 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 128 : 64 448 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 43 : 131 655 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 130 : 64 384 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 53 : 8384 41920 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 180 : 192 1152 0 0 0 0 0 0 0 0 
readshare.1.sm_90.ptx 140 : 1600 14400 0 0 0 0 0 0 0 0 
