kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 2518 : 1024 4128 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2517 : 1024 6208 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2512 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2511 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2510 : 1024 7264 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2509 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2508 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2507 : 1024 9376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2506 : 1024 6560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2505 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2504 : 1024 311104 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 2503 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2502 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2499 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2498 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2224 : 1024 4160 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2222 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2211 : 1024 6208 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2210 : 1024 311360 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 2208 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 2205 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1937 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1936 : 1 6 0 0 0 0 0 0 0 0 
