kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc10240.1.sm_90.ptx 1183 : 262144 1449568 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1180 : 262144 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1179 : 262144 1647904 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1178 : 262144 1332416 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1174 : 896 3625 0 0 0 896 896 0 0 0 
cawbresc10240.1.sm_90.ptx 1177 : 262144 1654432 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1172 : 229376 1495944 0 0 0 0 0 0 896 0 
cawbresc10240.1.sm_90.ptx 1169 : 458752 1817376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1168 : 458752 3505120 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1167 : 458752 4735808 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1166 : 458752 4240832 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1164 : 458752 47346656 0 0 0 57344 14336 0 0 0 
cawbresc10240.1.sm_90.ptx 1162 : 458752 5203680 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1161 : 458752 5159872 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1158 : 229376 1677728 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1157 : 229376 1456800 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1155 : 229376 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1154 : 229376 1293216 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1149 : 896 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1148 : 896 5412 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 964 : 4096 30624 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 955 : 4096 23648 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 828 : 262144 3437024 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 867 : 4096 26752 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1121 : 65536 730112 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 864 : 4096 32320 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 863 : 4096 47520 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1117 : 65536 717376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1119 : 65536 487616 0 0 0 8192 2048 0 0 0 
cawbresc10240.1.sm_90.ptx 862 : 4096 32384 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 861 : 4096 47424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1116 : 65536 704416 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 859 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1115 : 65536 634272 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 858 : 4096 27424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1113 : 65536 721184 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 856 : 4096 27392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 855 : 4096 32320 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 982 : 4096 26720 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 854 : 4096 50944 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 981 : 4096 30208 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1110 : 32768 293920 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 853 : 4096 50944 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 980 : 4096 30560 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1109 : 32768 368256 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 852 : 4096 50368 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 979 : 4096 30208 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1106 : 32768 230624 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 851 : 4096 32736 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 978 : 4096 45312 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 827 : 262144 2116768 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 944 : 4096 45664 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 817 : 262144 3782048 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1083 : 32768 188768 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 826 : 262144 3504256 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 825 : 262144 3417312 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 942 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 824 : 262144 1874400 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 951 : 4096 50944 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 941 : 4096 24576 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1080 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 823 : 262144 1612000 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 950 : 4096 47424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1079 : 4096 28448 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 822 : 262144 2685184 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 949 : 4096 27424 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1078 : 4096 44352 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 821 : 262144 4431584 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 948 : 4096 32320 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 968 : 4096 38272 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 829 : 262144 2039264 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1086 : 262144 1387200 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1107 : 32768 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 850 : 4096 45728 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 977 : 4096 33376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1077 : 4096 49248 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 820 : 262144 4446528 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 819 : 262144 4438656 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 848 : 32768 176448 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1075 : 4096 34368 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 818 : 262144 4360864 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 965 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1095 : 262144 3221376 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 838 : 128 512 0 0 0 128 128 0 0 0 
cawbresc10240.1.sm_90.ptx 1092 : 262144 1796864 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1104 : 262144 1944096 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 847 : 32768 207008 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 974 : 4096 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 833 : 262144 1830176 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 960 : 4096 34656 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 830 : 262144 3473504 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1087 : 262144 1319392 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1091 : 262144 1509216 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 834 : 262144 1824902 0 0 0 0 0 0 128 0 
cawbresc10240.1.sm_90.ptx 831 : 262144 2001728 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1088 : 262144 1592064 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 969 : 4096 47072 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1096 : 262144 2092064 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 963 : 4096 42144 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 843 : 262144 3375744 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 970 : 4096 42144 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1097 : 262144 1846752 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 962 : 4096 47776 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 832 : 262144 1899904 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1089 : 262144 0 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 844 : 262144 1973056 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 971 : 4096 30592 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1098 : 262144 3267872 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 1102 : 262144 1829184 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 845 : 262144 1445760 0 0 0 0 0 0 0 0 
cawbresc10240.1.sm_90.ptx 972 : 4096 32320 0 0 0 0 0 0 0 0 
