kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global10240.1.sm_90.ptx 450 : 524288 0 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 449 : 524288 3534976 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 444 : 1792 7945 0 0 0 1792 1792 0 0 0 
global10240.1.sm_90.ptx 448 : 524288 2877472 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 442 : 458752 2460947 0 0 0 0 0 0 1792 0 
global10240.1.sm_90.ptx 439 : 917504 2489920 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 438 : 917504 5673856 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 437 : 917504 8389280 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 436 : 917504 8306880 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 434 : 917504 494592000 0 0 0 114688 28672 0 0 0 
global10240.1.sm_90.ptx 432 : 917504 9154432 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 431 : 917504 6287008 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 430 : 917504 8954560 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 429 : 917504 6089696 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 426 : 458752 3210176 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 425 : 458752 3001120 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 423 : 458752 0 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 422 : 458752 2864192 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 417 : 1792 0 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 447 : 524288 2786272 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 416 : 1792 11683 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 421 : 458752 2816096 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 414 : 1792 483087 160 0 0 1792 1792 0 0 0 
global10240.1.sm_90.ptx 420 : 458752 2820448 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 410 : 458752 2632851 0 0 0 0 0 0 1792 0 
global10240.1.sm_90.ptx 409 : 458752 2793088 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 407 : 524288 340704 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 406 : 524288 2681152 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 354 : 524288 0 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 353 : 524288 3287936 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 352 : 524288 2760128 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 347 : 256 1146 0 0 0 256 256 0 0 0 
global10240.1.sm_90.ptx 345 : 256 1836 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 404 : 524288 3349568 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 351 : 524288 3376288 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 343 : 524288 3617566 0 0 0 0 0 0 256 0 
global10240.1.sm_90.ptx 342 : 524288 3754016 0 0 0 0 0 0 0 0 
global10240.1.sm_90.ptx 401 : 256 1019 0 0 0 0 0 0 0 0 
