kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 486 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 483 : 2048 9760 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 482 : 2048 12352 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 481 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 480 : 2048 8192 0 0 0 256 64 0 0 0 
nocluster.1.sm_90.ptx 479 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 478 : 2048 18656 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 477 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 476 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 475 : 2048 14464 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 474 : 2048 18560 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 473 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 472 : 2048 18848 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 471 : 2048 13248 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 470 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 469 : 2048 617856 0 0 0 256 64 0 0 0 
nocluster.1.sm_90.ptx 468 : 2048 18784 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 467 : 2048 18624 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 464 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 438 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 437 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 436 : 1 253 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 435 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 463 : 256 1280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 434 : 1 255 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 432 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 431 : 256 1088 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 428 : 2048 9856 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 427 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 426 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 425 : 2048 10432 0 0 0 256 64 0 0 0 
nocluster.1.sm_90.ptx 424 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 423 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 422 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 421 : 2048 18432 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 420 : 2048 12288 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 419 : 2048 12288 0 0 0 0 0 0 0 0 
