kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
nocluster.1.sm_90.ptx 1057 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1031 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1030 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1029 : 1 254 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 1056 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1028 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1026 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 1025 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1022 : 1024 4096 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1021 : 1024 6176 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1020 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1019 : 1024 4096 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1018 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1017 : 1024 9408 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1016 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1015 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1014 : 1024 7232 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1013 : 1024 9664 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1012 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1011 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1010 : 1024 6624 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1009 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1008 : 1024 311136 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 1007 : 1024 9504 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1006 : 1024 9280 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1003 : 256 1536 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1001 : 256 0 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 975 : 1 5 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 974 : 1 6 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 973 : 1 254 0 0 0 1 1 0 0 0 
nocluster.1.sm_90.ptx 972 : 1 9 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 1000 : 256 1312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 970 : 256 1275 0 0 0 0 0 0 1 0 
nocluster.1.sm_90.ptx 969 : 256 1376 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 966 : 1024 4128 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 965 : 1024 6208 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 964 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 963 : 1024 4096 0 0 0 128 32 0 0 0 
nocluster.1.sm_90.ptx 962 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 961 : 1024 9312 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 960 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 959 : 1024 9216 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 958 : 1024 7264 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 957 : 1024 9696 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 956 : 1024 6144 0 0 0 0 0 0 0 0 
nocluster.1.sm_90.ptx 955 : 1024 9376 0 0 0 0 0 0 0 0 
