kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cgcgresc1.1.sm_90.ptx 1222 : 2048 12288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1215 : 1 4 0 0 0 1 1 0 0 0 
cgcgresc1.1.sm_90.ptx 1213 : 1 5 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1220 : 2048 10240 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1219 : 2048 10240 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1168 : 7 35 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1167 : 7 28 0 0 0 7 7 0 0 0 
cgcgresc1.1.sm_90.ptx 1162 : 7 0 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1161 : 7 42 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1160 : 7 63 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1159 : 7 63 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1157 : 7 3702 32 0 0 7 7 0 0 0 
cgcgresc1.1.sm_90.ptx 1155 : 7 63 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1154 : 7 63 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1151 : 7 42 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1150 : 7 35 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1165 : 1792 8925 0 0 0 0 0 0 7 0 
cgcgresc1.1.sm_90.ptx 991 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 990 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 973 : 32 192 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 846 : 2048 24064 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 959 : 32 160 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 955 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1082 : 32 224 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1211 : 2048 10235 0 0 0 0 0 0 1 0 
cgcgresc1.1.sm_90.ptx 954 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1081 : 32 288 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 1210 : 2048 10240 0 0 0 0 0 0 0 0 
cgcgresc1.1.sm_90.ptx 953 : 32 192 0 0 0 0 0 0 0 0 
