kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsm10240.1.sm_90.ptx 445 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 442 : 2048 0 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 441 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 440 : 2048 18560 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 439 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 435 : 1 195 0 0 1 0 0 0 0 0 
dsm10240.1.sm_90.ptx 438 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 433 : 2048 10235 0 0 0 0 0 0 1 0 
dsm10240.1.sm_90.ptx 397 : 7 35 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 396 : 7 28 0 0 0 7 7 0 0 0 
dsm10240.1.sm_90.ptx 394 : 1792 8925 0 0 0 0 0 0 7 0 
dsm10240.1.sm_90.ptx 432 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 391 : 71680 349440 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 390 : 71680 430080 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 389 : 71680 645120 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 388 : 71680 645120 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 387 : 71680 45449056 0 0 2240 0 0 0 0 0 
dsm10240.1.sm_90.ptx 386 : 71680 645120 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 385 : 71680 645120 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 382 : 1792 10752 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 381 : 1792 9856 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 379 : 1792 0 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 378 : 1792 9408 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 431 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 428 : 256 6912 0 8 8 0 0 0 0 0 
dsm10240.1.sm_90.ptx 427 : 256 1280 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 357 : 2048 15776 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 416 : 10240 92160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 351 : 2048 0 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 410 : 256 1536 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 350 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 409 : 256 1536 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 349 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 348 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 347 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 406 : 1 0 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 343 : 1 24 0 1 1 0 0 0 0 0 
dsm10240.1.sm_90.ptx 346 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 405 : 1 6 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 341 : 2048 10235 0 0 0 0 0 0 1 0 
dsm10240.1.sm_90.ptx 400 : 256 1536 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 340 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 339 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 353 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 324 : 2048 14592 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 337 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 354 : 2048 12256 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 413 : 256 1536 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 325 : 2048 17152 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 338 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 355 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 326 : 2048 11008 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 356 : 2048 13280 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 327 : 2048 10496 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 358 : 2048 13280 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 417 : 10240 61440 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 329 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 330 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 331 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 332 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 333 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 335 : 2048 12288 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 336 : 2048 10240 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 359 : 2048 20160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 418 : 10240 92160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 360 : 2048 18432 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 419 : 10240 92160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 361 : 2048 14336 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 420 : 10240 92160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 364 : 2048 16384 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 423 : 10240 61440 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 365 : 2048 1440 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 424 : 10240 58656 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 367 : 1792 10752 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 368 : 1792 9821 0 0 0 0 0 0 7 0 
dsm10240.1.sm_90.ptx 401 : 256 1435 0 0 0 0 0 0 1 0 
dsm10240.1.sm_90.ptx 376 : 1792 10752 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 377 : 1792 10752 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 371 : 77 15015 0 0 77 0 0 0 0 0 
dsm10240.1.sm_90.ptx 404 : 1 24 0 1 1 0 0 0 0 0 
dsm10240.1.sm_90.ptx 411 : 256 0 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 421 : 10240 58048 0 320 320 0 0 0 0 0 
dsm10240.1.sm_90.ptx 422 : 10240 92160 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 372 : 77 462 0 0 0 0 0 0 0 0 
dsm10240.1.sm_90.ptx 373 : 77 350 0 0 0 0 0 0 0 0 
