kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
global1.1.sm_90.ptx 421 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 418 : 2048 0 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 417 : 2048 12288 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 416 : 2048 19072 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 410 : 1 4 0 0 0 1 1 0 0 0 
global1.1.sm_90.ptx 408 : 1 5 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 415 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 414 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 406 : 2048 10235 0 0 0 0 0 0 1 0 
global1.1.sm_90.ptx 363 : 7 35 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 362 : 7 28 0 0 0 7 7 0 0 0 
global1.1.sm_90.ptx 357 : 7 0 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 356 : 7 42 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 355 : 7 63 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 354 : 7 63 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 352 : 7 3701 32 0 0 7 7 0 0 0 
global1.1.sm_90.ptx 330 : 1792 9814 0 0 0 0 0 0 7 0 
global1.1.sm_90.ptx 329 : 1792 11424 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 388 : 1 9 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 327 : 2048 1632 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 386 : 1 9 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 326 : 2048 12544 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 385 : 1 6 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 323 : 2048 14080 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 322 : 2048 13056 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 381 : 1 6 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 321 : 2048 14336 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 378 : 256 1536 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 319 : 2048 18688 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 320 : 2048 18432 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 379 : 256 1307 0 0 0 0 0 0 1 0 
global1.1.sm_90.ptx 377 : 256 1536 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 318 : 2048 14080 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 317 : 2048 12800 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 303 : 2048 16128 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 316 : 2048 12032 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 304 : 2048 21248 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 305 : 2048 19712 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 306 : 2048 14336 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 307 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 366 : 256 1632 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 308 : 2048 17152 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 367 : 256 1402 0 0 0 0 0 0 1 0 
global1.1.sm_90.ptx 309 : 2048 10240 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 310 : 2048 12288 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 340 : 1792 10752 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 311 : 2048 0 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 313 : 2048 12288 0 0 0 0 0 0 0 0 
global1.1.sm_90.ptx 314 : 2048 12288 0 0 0 0 0 0 0 0 
