kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
dsmflash.1.sm_90.ptx 285 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 282 : 1024 0 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 281 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 280 : 1024 9344 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 279 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 275 : 1 195 0 0 1 0 0 0 0 0 
dsmflash.1.sm_90.ptx 278 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 273 : 1024 5115 0 0 0 0 0 0 1 0 
dsmflash.1.sm_90.ptx 268 : 3 12 0 0 0 3 3 0 0 0 
dsmflash.1.sm_90.ptx 266 : 768 3825 0 0 0 0 0 0 3 0 
dsmflash.1.sm_90.ptx 265 : 768 4608 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 262 : 12288 57600 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 261 : 12288 73728 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 260 : 12288 110592 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 259 : 12288 110592 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 272 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 258 : 12288 3375744 0 0 384 0 0 0 0 0 
dsmflash.1.sm_90.ptx 257 : 12288 110592 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 256 : 12288 110592 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 253 : 768 4608 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 206 : 1024 10048 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 201 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 200 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 198 : 1024 0 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 197 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 196 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 192 : 1 24 0 1 1 0 0 0 0 0 
dsmflash.1.sm_90.ptx 195 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 190 : 1024 5115 0 0 0 0 0 0 1 0 
dsmflash.1.sm_90.ptx 249 : 768 4608 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 189 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 248 : 768 4608 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 188 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 202 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 173 : 1024 7296 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 232 : 4096 24576 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 186 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 245 : 1248 7488 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 203 : 1024 6624 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 174 : 1024 8576 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 233 : 4096 21600 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 187 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 246 : 1248 2400 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 204 : 1024 7840 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 175 : 1024 5504 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 205 : 1024 6624 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 176 : 1024 5248 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 207 : 1024 9216 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 178 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 237 : 256 6848 0 8 8 0 0 0 0 0 
dsmflash.1.sm_90.ptx 179 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 180 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 181 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 240 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 182 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 241 : 1024 1280 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 184 : 1024 6144 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 185 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 244 : 1248 1164000 0 0 39 0 0 0 0 0 
dsmflash.1.sm_90.ptx 208 : 1024 7168 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 211 : 1024 8224 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 212 : 1024 4512 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 271 : 1024 5120 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 215 : 256 6336 0 8 8 0 0 0 0 0 
dsmflash.1.sm_90.ptx 216 : 256 1568 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 217 : 256 0 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 219 : 256 1536 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 220 : 256 0 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 222 : 256 1664 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 225 : 4096 36896 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 226 : 4096 24640 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 227 : 4096 36864 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 228 : 4096 36864 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 229 : 4096 36928 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 230 : 4096 17440 0 128 128 0 0 0 0 0 
dsmflash.1.sm_90.ptx 231 : 4096 36864 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 236 : 256 1344 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 250 : 768 0 0 0 0 0 0 0 0 0 
dsmflash.1.sm_90.ptx 252 : 768 3840 0 0 0 0 0 0 0 0 
