kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cawbresc.1.sm_90.ptx 822 : 2048 12288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 820 : 2048 10240 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 815 : 2 8 0 0 0 2 2 0 0 0 
cawbresc.1.sm_90.ptx 813 : 2 10 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 819 : 2048 10240 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 768 : 6 30 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 767 : 6 24 0 0 0 6 6 0 0 0 
cawbresc.1.sm_90.ptx 762 : 6 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 761 : 6 36 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 760 : 6 54 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 759 : 6 54 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 757 : 6 270 0 0 0 6 6 0 0 0 
cawbresc.1.sm_90.ptx 755 : 6 54 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 754 : 6 54 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 751 : 6 36 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 750 : 6 30 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 765 : 1536 7650 0 0 0 0 0 0 6 0 
cawbresc.1.sm_90.ptx 591 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 590 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 573 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 446 : 1024 12032 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 559 : 32 160 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 555 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 682 : 32 224 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 811 : 2048 10230 0 0 0 0 0 0 2 0 
cawbresc.1.sm_90.ptx 554 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 681 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 810 : 2048 10240 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 553 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 809 : 2048 10272 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 552 : 32 192 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 679 : 32 0 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 575 : 32 288 0 0 0 0 0 0 0 0 
cawbresc.1.sm_90.ptx 584 : 32 288 0 0 0 0 0 0 0 0 
