kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence dsmem_latency
cluster.1.sm_90.ptx 3140 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3139 : 3840 15360 0 0 0 480 120 0 0 0 
cluster.1.sm_90.ptx 3137 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3134 : 3840 26848 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3130 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3129 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3115 : 256 1280 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3114 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3103 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3102 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2943 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2942 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2933 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2970 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2969 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2927 : 512 2560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2648 : 2 8 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2647 : 2 8 0 0 0 2 2 0 0 0 
cluster.1.sm_90.ptx 2646 : 2 10 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2640 : 512 1600 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2637 : 4096 20000 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2636 : 4096 24704 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2635 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2634 : 4096 16384 0 128 128 0 0 0 0 0 
cluster.1.sm_90.ptx 2633 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2632 : 4096 24576 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2631 : 4096 2324544 16384 0 0 512 128 0 0 0 
cluster.1.sm_90.ptx 2630 : 4096 37568 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2629 : 4096 36992 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2628 : 4096 36960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2627 : 4096 37088 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2626 : 4096 28896 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2625 : 4096 37184 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2624 : 4096 24992 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2623 : 4096 37600 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2622 : 4096 25248 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2621 : 4096 24960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2618 : 512 3072 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2616 : 4096 18688 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2615 : 4096 24832 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2614 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2613 : 4096 16480 0 128 128 0 0 0 0 0 
cluster.1.sm_90.ptx 2657 : 30 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2656 : 30 180 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3153 : 4096 20480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2612 : 4096 37056 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3152 : 4096 20480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2611 : 4096 24768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3151 : 4096 20480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2610 : 4096 2333056 16384 0 0 512 128 0 0 0 
cluster.1.sm_90.ptx 2609 : 4096 37056 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2608 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3148 : 3840 19680 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2607 : 4096 36928 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3147 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2606 : 4096 28768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3146 : 3840 36480 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2605 : 4096 37280 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3145 : 3840 19200 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2604 : 4096 37728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2603 : 4096 25248 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2602 : 4096 38080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2655 : 30 11838 32 0 0 30 30 0 0 0 
cluster.1.sm_90.ptx 2653 : 8192 40842 0 0 0 0 0 0 30 0 
cluster.1.sm_90.ptx 2940 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2939 : 7680 69120 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2938 : 7680 38400 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2937 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3070 : 8192 40320 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3069 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3068 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2934 : 7680 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3067 : 8192 57536 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2931 : 8192 2944 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2550 : 4096 24576 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3064 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2930 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3063 : 8192 205440 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2545 : 4096 25088 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3059 : 8192 230336 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2925 : 8192 38400 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3058 : 8192 230336 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2941 : 7680 46080 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3072 : 128 1152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2531 : 4096 41984 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3045 : 8192 205280 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 2971 : 8192 38528 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3131 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2590 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3073 : 128 768 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2532 : 4096 52224 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3046 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3132 : 3840 23040 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2591 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3074 : 128 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2533 : 4096 53248 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3047 : 8192 205280 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3133 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2592 : 8192 41024 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2651 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3104 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2563 : 4096 20992 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2534 : 4096 57344 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3048 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2652 : 8192 49152 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3105 : 256 1600 0 0 0 32 8 0 0 0 
cluster.1.sm_90.ptx 2564 : 4096 20992 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2916 : 1186 3558 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2535 : 4096 62464 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3049 : 8192 230096 0 8192 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3135 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2594 : 512 3072 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2946 : 61440 1536448 0 1920 1920 0 0 0 0 0 
cluster.1.sm_90.ptx 3106 : 256 2304 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2565 : 4096 36864 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2917 : 1186 300058 0 0 0 1186 1186 0 0 0 
cluster.1.sm_90.ptx 3077 : 8192 41760 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2536 : 4096 63488 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3050 : 8192 230096 0 2048 2048 0 0 0 0 0 
cluster.1.sm_90.ptx 3136 : 3840 34560 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2595 : 512 0 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2947 : 61440 552960 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3107 : 256 1536 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2566 : 4096 29696 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2918 : 1186 7116 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3078 : 8192 77824 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2537 : 4096 61440 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3051 : 8192 73728 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 2919 : 1186 5780 0 0 0 0 0 0 0 0 
cluster.1.sm_90.ptx 3079 : 8192 49152 0 0 0 0 0 0 0 0 
